*************Target variables in total: 31*************
Number of Fault Insertions: 516
Number of Faulty Executions: 516
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,0,1
15,y_0,0.908908908908909,8,0
28,x_5,0.8328840970350404,8,5
14,y2_0,0.8268268268268268,8,0
3,r_0,0.719,3,9
11,x_4,0.705,5,8
24,dd_1,0.5115115115115115,0,7
23,temp_0,0.5035035035035036,8,3
22,temp_3,0.49549549549549554,8,3
20,d_1,0.4934934934934935,0,3
17,e_1,0.4704704704704705,9,8
26,t_0,0.1611611611611612,4,0
0,y_1,0.11699999999999999,0,6
19,d_4,0.0880880880880881,0,1
1,delta_0,0.08799999999999997,0,6
16,e_4,0.0010010010010009784,1,0
13,status_0,0.0,0,0
5,P2_0,0.0,0,0
29,p1_0,0.0,0,0
2,P3_0,0.0,0,0
27,sgn_3,0.0,0,0
4,TwoPi_0,0.0,0,0
25,dd_0,0.0,0,0
8,stat_0,0.0,0,0
6,P1_0,0.0,0,0
12,status_red_0,0.0,0,0
21,d_0,0.0,0,0
9,x_cut_0,0.0,0,0
18,e_0,0.0,0,0
10,sgn_0,0.0,0,0
30,p0_0,0.0,0,0
