*************Target variables in total: 40*************
Number of Fault Insertions: 501
Number of Faulty Executions: 403
,variable_name,importance_score,p_label
46,ampl_0,1.026735357627104,2
45,result_err_8,1.026735357627104,3
38,z_0,1.026735357627104,1
42,result_val_2,1.026735357627104,-4
44,result_err_9,1.026735357627104,3
41,sqrty_0,1.026735357627104,-3
43,result_err_10,1.026735357627104,4
20,temp_0,1.0215301905525442,4
23,dd_1,1.0215301905525442,4
18,temp_3,1.0215301905525442,-4
15,d_1,1.0215301905525442,-4
13,d_4,1.0215301905525442,-4
10,e_1,1.0215301905525442,4
8,e_4,1.0215301905525442,4
7,result_err_0,1.0215301905525442,4
6,y_0,1.0215301905525442,1
5,y2_0,1.0215301905525442,1
50,ceps_0,1.0121087305641523,-2
30,result_err_1,0.981159575697013,-2
49,e2_0,0.9508360968378258,-1
51,seps_0,0.9393990032932024,1
47,stat_ca_0,0.8950583009439201,0
39,stat_ct_0,0.8950583009439201,0
40,stat_cp_0,0.8950583009439201,0
25,dd_0,0.8930747922437673,0
17,d_0,0.8930747922437673,0
12,e_0,0.8930747922437673,0
4,status_0,0.8925802879291252,0
3,fn_1,0.8925802879291252,0
0,y_2,0.8655392105002536,-1
28,result_val_0,0.8373100142446643,-1
33,abs_sum_0,0.8288235320339934,1
35,d_5,0.8139457225805229,1
26,cy_0,0.8093902781810192,-2
27,s_0,0.8058786409002731,-2
34,sy_0,0.7957538868750104,1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
