*************Target variables in total: 40*************
Number of Fault Insertions: 492
Number of Faulty Executions: 416
,variable_name,importance_score,p_label
38,z_0,1.0706590802223281,1
41,sqrty_0,1.0706590802223281,-3
42,result_val_2,1.0706590802223281,-4
43,result_err_10,1.0706590802223281,2
44,result_err_9,1.0706590802223281,2
45,result_err_8,1.0706590802223281,2
46,ampl_0,1.0706590802223281,2
23,dd_1,1.0651761929003787,4
20,temp_0,1.0651761929003787,4
18,temp_3,1.0651761929003787,-4
6,y_0,1.0651761929003787,1
13,d_4,1.0651761929003787,-4
10,e_1,1.0651761929003787,4
5,y2_0,1.0651761929003787,1
15,d_1,1.0651761929003787,-4
8,e_4,1.0651761929003787,4
7,result_err_0,1.0651761929003787,4
51,seps_0,0.9916787869987962,2
50,ceps_0,0.9833199527608361,1
49,e2_0,0.9833199527608361,-1
40,stat_cp_0,0.9107827038861521,0
47,stat_ca_0,0.9107827038861521,0
39,stat_ct_0,0.9107827038861521,0
25,dd_0,0.9087930092845439,0
12,e_0,0.9087930092845439,0
17,d_0,0.9087930092845439,0
4,status_0,0.9082969432314412,0
3,fn_1,0.9082969432314412,0
0,y_2,0.8820197389393563,1
30,result_err_1,0.8451373443653015,1
33,abs_sum_0,0.8425891212069092,1
35,d_5,0.8184737910984998,-1
28,result_val_0,0.8184737910984998,2
27,s_0,0.8184737910984998,2
34,sy_0,0.8150186271671457,-2
26,cy_0,0.8142238025880042,1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
