*************Target variables in total: 40*************
Number of Fault Insertions: 270
Number of Faulty Executions: 267
,variable_name,importance_score,p_label
46,ampl_0,0.8428666860162826,-2
45,result_err_8,0.7623080055584597,-2
44,result_err_9,0.7623080055584597,-2
43,result_err_10,0.7537214474934595,-2
5,y2_0,0.7010809136570558,-1
6,y_0,0.7010809136570558,-1
13,d_4,0.6985030949709433,-1
47,stat_ca_0,0.6984957488554612,0
40,stat_cp_0,0.6984957488554612,0
39,stat_ct_0,0.6984957488554612,0
38,z_0,0.6976709116682716,-1
23,dd_1,0.69758510694751,-1
20,temp_0,0.69758510694751,-1
18,temp_3,0.69758510694751,1
7,result_err_0,0.69758510694751,-1
8,e_4,0.69758510694751,-1
10,e_1,0.69758510694751,-1
15,d_1,0.69758510694751,1
25,dd_0,0.6966731898238748,0
12,e_0,0.6966731898238748,0
17,d_0,0.6966731898238748,0
4,status_0,0.6962190352020861,0
3,fn_1,0.6962190352020861,0
49,e2_0,0.6950685128258307,-1
50,ceps_0,0.6950685128258307,1
51,seps_0,0.6880476599942441,1
42,result_val_2,0.6613856908885472,-1
41,sqrty_0,0.6612695542169515,1
0,y_2,0.6579389317121856,1
35,d_5,0.6557635420693088,1
26,cy_0,0.6530302422479822,-2
28,result_val_0,0.6486877038722532,-2
27,s_0,0.6486877038722532,-2
34,sy_0,0.642315763486813,1
33,abs_sum_0,0.6407551857593202,1
30,result_err_1,0.6392396033375607,1
32,ceps_1,0.5702612716719861,1
37,seps_1,0.5667187404770171,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
