*************Target variables in total: 40*************
Number of Fault Insertions: 762
Number of Faulty Executions: 758
,variable_name,importance_score,p_label
20,temp_0,2.6953883285298565,4
18,temp_3,2.6953883285298565,-4
15,d_1,2.6953883285298565,-4
13,d_4,2.6953883285298565,-4
10,e_1,2.6953883285298565,4
8,e_4,2.6953883285298565,4
7,result_err_0,2.6953883285298565,4
23,dd_1,2.6953883285298565,4
47,stat_ca_0,1.2074870569494225,0
40,stat_cp_0,1.2074870569494225,0
39,stat_ct_0,1.2074870569494225,0
25,dd_0,1.2055666003976142,0
17,d_0,1.2055666003976142,0
12,e_0,1.2055666003976142,0
4,status_0,1.2050874403815581,0
3,fn_1,1.2050874403815581,0
6,y_0,1.1989583342923171,-1
5,y2_0,1.1989583342923171,-1
38,z_0,1.197814870865314,-1
43,result_err_10,1.1434393651509176,-1
44,result_err_9,1.1416276760538044,-1
45,result_err_8,1.1416276760538044,-1
49,e2_0,1.1391319417040777,-1
50,ceps_0,1.1391319417040777,1
51,seps_0,1.126971771825817,1
46,ampl_0,1.1265155289827298,-1
42,result_val_2,1.0977368418075506,1
30,result_err_1,1.0907207052042742,1
33,abs_sum_0,1.0900273329117018,1
41,sqrty_0,1.0791735940057934,1
0,y_2,1.0763810391049142,-1
28,result_val_0,1.057955692321518,-2
27,s_0,1.057955692321518,-2
26,cy_0,1.0539320449317677,-1
35,d_5,1.0516047366422823,1
34,sy_0,1.050005392732305,-1
32,ceps_1,0.9468038119864254,1
37,seps_1,0.9180085193961218,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
