*************Target variables in total: 13*************
Number of Fault Insertions: 531
Number of Faulty Executions: 531
,variable_name,importance_score,p_label
5,delta_0,1.6639412409318883,-4
11,variance_4,1.155307087419037,-1
8,variance_1,1.155307087419037,-1
12,sd_0,1.0970260764370972,-1
22,sd_2,1.0970260764370972,-1
3,mean_0,1.0300678952473326,0
10,variance_0,1.0300678952473326,0
16,skew_0,1.0300678952473326,0
14,skew_1,1.0262315523950458,-1
20,skewness_0,1.0262315523950458,-1
1,mean_1,0.9404545782900262,1
21,mean_7,0.9404545782900262,1
18,x_0,0.9100695116246108,-1
