*************Target variables in total: 37*************
Number of Fault Insertions: 188
Number of Faulty Executions: 188
,variable_name,importance_score,p_label
11,count_1,0.9804432855280312,0
46,c0_0,0.9804432855280312,0
1,n_4,0.9804432855280312,0
13,count_0,0.9804432855280312,0
8,value_1,0.9804432855280312,0
15,x_4,0.9502395544446482,-1
49,result_err_6,0.9480251321495254,-1
48,result_err_7,0.9480251321495254,-1
50,px_0,0.9458697185170943,1
45,result_val_6,0.9349568679266014,1
47,result_err_8,0.9325296810843497,-1
9,result_err_4,0.9312477262984583,-1
6,value_2,0.9312477262984583,-1
18,result_val_4,0.9312477262984583,-1
20,return_val_0,0.9312477262984583,-1
43,px11_0,0.9312477262984583,-1
44,t_0,0.8638680953113588,1
23,result_val_0,0.8036890897010935,-2
30,d_4,0.8036890897010935,-2
24,result_err_0,0.8015472607232401,-2
25,e_4,0.8015472607232401,-2
40,dd_1,0.7476486595027984,-2
37,temp_0,0.7476486595027984,-2
22,y_0,0.7227530919883617,-2
21,y2_0,0.7227530919883617,-2
27,e_1,0.639130407310853,2
35,temp_3,0.5485073150481894,3
32,d_1,0.5485073150481894,3
19,status_0,0.5465116279069767,0
29,e_0,0.5465116279069767,0
42,dd_0,0.5465116279069767,0
34,d_0,0.5465116279069767,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
