*************Target variables in total: 31*************
Number of Fault Insertions: 501
Number of Faulty Executions: 501
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,0,6
11,x_4,0.8380000000000001,0,8
23,temp_0,0.7827827827827828,0,3
15,y_0,0.7787787787787788,5,9
28,x_5,0.7547169811320754,1,3
22,temp_3,0.7427427427427428,0,2
3,r_0,0.7390000000000001,0,8
14,y2_0,0.7107107107107107,5,4
24,dd_1,0.5325325325325325,0,3
20,d_1,0.5015015015015015,0,2
19,d_4,0.49949949949949946,0,1
1,delta_0,0.46699999999999997,6,0
0,y_1,0.46299999999999997,6,0
17,e_1,0.45145145145145144,9,4
26,t_0,0.32132132132132135,5,4
16,e_4,0.0020020020020020124,0,4
13,status_0,0.0,0,0
5,P2_0,0.0,0,0
29,p1_0,0.0,0,0
2,P3_0,0.0,0,0
27,sgn_3,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
6,P1_0,0.0,0,0
12,status_red_0,0.0,0,0
21,d_0,0.0,0,0
8,stat_0,0.0,0,0
9,x_cut_0,0.0,0,0
18,e_0,0.0,0,0
10,sgn_0,0.0,0,0
30,p0_0,0.0,0,0
