*************Target variables in total: 13*************
Number of Fault Insertions: 272
Number of Faulty Executions: 272
,variable_name,importance_score,p_label
21,mean_7,0.7190988349127613,1
1,mean_1,0.7190988349127613,1
3,mean_0,0.7046632124352332,0
16,skew_0,0.7046632124352332,0
10,variance_0,0.7046632124352332,0
20,skewness_0,0.6967573188722658,2
14,skew_1,0.6967573188722658,2
12,sd_0,0.693710187343394,1
22,sd_2,0.693710187343394,1
8,variance_1,0.6881276573154396,1
11,variance_4,0.6881276573154396,1
18,x_0,0.6646738427554514,1
5,delta_0,0.6519269626189715,4
