*************Target variables in total: 40*************
Number of Fault Insertions: 732
Number of Faulty Executions: 731
,variable_name,importance_score,p_label
46,dd_0,1.1881349045103617,0
33,e_0,1.1881349045103617,0
38,d_0,1.1881349045103617,0
10,stat_0,1.1876523151909018,0
24,status_red_0,1.1876523151909018,0
25,status_0,1.1876523151909018,0
14,sgn_0,1.1876523151909018,0
11,x_cut_0,1.1876523151909018,-1
8,P1_0,1.1876523151909018,0
7,P2_0,1.1876523151909018,0
6,TwoPi_0,1.1876523151909018,-1
3,P3_0,1.1876523151909018,0
0,result_err_2,1.1595647942779046,1
2,delta_0,1.153503533255392,-1
44,dd_1,1.147833841577155,-1
41,temp_0,1.147833841577155,-1
39,temp_3,1.147470812896385,-1
36,d_1,1.147470812896385,-1
1,y_1,1.1316495761318481,-1
34,d_4,1.122547534598614,-1
18,result_val_5,1.1224894312786515,1
48,t_0,1.1084916276604853,-1
27,y_0,1.1084916276604853,-1
26,y2_0,1.1084916276604853,-1
5,r_0,1.099527876152493,-1
49,result_val_2,1.083541676772158,1
19,result_val_4,1.0833456144516505,1
16,x_4,1.0807801039297402,-1
9,theta_2,1.0807801039297402,-1
31,e_1,1.062689472786162,1
50,result_err_6,1.0574987798867752,-2
29,e_4,1.0572588423241116,1
28,result_err_0,1.0572588423241116,1
51,sgn_3,0.9556424620661154,0
54,p1_0,0.9556424620661154,1
56,p0_0,0.9556424620661154,0
52,x_5,0.8513419865721128,1
57,r_1,0.7923905889002228,-1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
