*************Target variables in total: 9*************
Number of Fault Insertions: 763
Number of Faulty Executions: 762
,variable_name,importance_score,p_label
10,ei_0,1.1696800881611087,1
11,ex_0,1.1696800881611087,1
14,ei_5,1.106088291723582,1
4,e_6,1.0883328744649294,1
3,f_0,1.0822972764679504,-2
18,ei_8,1.0695883622121103,1
12,f_1,1.0000183702756593,-1
16,f_4,0.990729208205288,-1
0,e_1,0,-5
