*************Target variables in total: 40*************
Number of Fault Insertions: 1492
Number of Faulty Executions: 926
,variable_name,importance_score,p_label
47,stat_ca_0,1.2997676638411848,0
40,stat_cp_0,1.2997676638411848,0
39,stat_ct_0,1.2997676638411848,0
20,temp_0,1.2993471356436206,-1
15,d_1,1.2993471356436206,1
23,dd_1,1.2993471356436206,-1
10,e_1,1.2993471356436206,-1
8,e_4,1.2993471356436206,-1
7,result_err_0,1.2993471356436206,-1
18,temp_3,1.2993471356436206,1
25,dd_0,1.2991932655208698,0
17,d_0,1.2991932655208698,0
12,e_0,1.2991932655208698,0
4,status_0,1.2987377279102386,0
3,fn_1,1.2987377279102386,0
38,z_0,1.29104324004063,-1
46,ampl_0,1.2571550991374227,-1
45,result_err_8,1.2554678161549826,-1
44,result_err_9,1.2554678161549826,-1
43,result_err_10,1.2551064288290426,-1
13,d_4,1.2408230120575667,-1
49,e2_0,1.2309043413218825,-1
50,ceps_0,1.2309043413218825,1
51,seps_0,1.2183628640840896,1
42,result_val_2,1.1894777163979244,-1
30,result_err_1,1.17599148105727,1
33,abs_sum_0,1.1747193076076472,1
41,sqrty_0,1.1703878158592145,1
6,y_0,1.1550859282444823,-1
5,y2_0,1.1550859282444823,-1
0,y_2,1.136677387370281,1
34,sy_0,1.121626912400017,-2
28,result_val_0,1.1209780347589287,-1
27,s_0,1.1209780347589287,-1
26,cy_0,1.1196211800767228,1
35,d_5,1.1169650627505943,-1
32,ceps_1,1.041367868212052,1
37,seps_1,1.0203855117674645,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
