*************Target variables in total: 37*************
Number of Fault Insertions: 502
Number of Faulty Executions: 207
,variable_name,importance_score,p_label
11,count_1,1.0285714285714287,0
1,n_4,1.0285714285714287,0
46,c0_0,1.0285714285714287,0
13,count_0,1.0285714285714287,0
8,value_1,1.0285714285714287,0
50,px_0,1.0278509523246695,-2
15,x_4,1.0006268771383784,-1
45,result_val_6,0.9870799999554508,1
9,result_err_4,0.9858059144682472,-1
48,result_err_7,0.9858059144682472,-1
47,result_err_8,0.9858059144682472,-1
43,px11_0,0.9858059144682472,-1
49,result_err_6,0.9858059144682472,-1
20,return_val_0,0.9858059144682472,-1
18,result_val_4,0.9858059144682472,-1
6,value_2,0.9858059144682472,-1
44,t_0,0.9491470669192374,-1
23,result_val_0,0.8535690832461977,-2
30,d_4,0.8535690832461977,-2
25,e_4,0.848199464751516,-2
24,result_err_0,0.848199464751516,-2
40,dd_1,0.8357580335424175,-2
37,temp_0,0.8357580335424175,-2
22,y_0,0.7979373463125574,-2
21,y2_0,0.7979373463125574,-2
27,e_1,0.7369498879534113,2
35,temp_3,0.6072947857198474,-2
32,d_1,0.6072947857198474,-2
34,d_0,0.5855728429985856,0
42,dd_0,0.5855728429985856,0
29,e_0,0.5855728429985856,0
19,status_0,0.5855728429985856,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
