*************Target variables in total: 9*************
Number of Fault Insertions: 255
Number of Faulty Executions: 254
,variable_name,importance_score,p_label
10,ei_5,3.355950593557387,-4
3,f_1,0.9852311688735907,-1
16,f_4,0.9534084521794023,-1
5,f_0,0.8946544615260105,2
18,ei_8,0.8826062283937007,1
6,e_6,0.849346144299457,2
14,ei_0,0.6685488750804565,1
15,ex_0,0.6685488750804565,1
0,e_1,0,-5
