*************Target variables in total: 37*************
Number of Fault Insertions: 96
Number of Faulty Executions: 96
,variable_name,importance_score,p_label
45,result_val_6,0.718097318445532,-1
1,n_4,0.6586620926243567,0
13,count_0,0.6586620926243567,0
11,count_1,0.6586620926243567,0
8,value_1,0.6586620926243567,0
46,c0_0,0.6586620926243567,0
18,result_val_4,0.6352293708344678,4
43,px11_0,0.6352293708344678,4
48,result_err_7,0.6352293708344678,4
49,result_err_6,0.6352293708344678,4
20,return_val_0,0.6352293708344678,4
6,value_2,0.6352293708344678,4
9,result_err_4,0.6352293708344678,4
15,x_4,0.6234228109518439,-1
44,t_0,0.612347829118253,-1
47,result_err_8,0.6119173262029509,-1
50,px_0,0.6007525560368551,1
37,temp_0,0.5197132701840547,-2
40,dd_1,0.5197132701840547,-2
30,d_4,0.5117198572302294,-2
23,result_val_0,0.5117198572302294,-2
25,e_4,0.5091585706224168,-2
24,result_err_0,0.5091585706224168,-2
22,y_0,0.505639977462747,-2
21,y2_0,0.505639977462747,-2
27,e_1,0.435265075507327,2
35,temp_3,0.38643435579415536,-2
32,d_1,0.38643435579415536,-2
42,dd_0,0.32214765100671144,0
34,d_0,0.32214765100671144,0
29,e_0,0.32214765100671144,0
19,status_0,0.32214765100671144,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
