*************Target variables in total: 9*************
Number of Fault Insertions: 733
Number of Faulty Executions: 732
,variable_name,importance_score,p_label
5,f_0,1.1546905109954586,-1
18,ei_8,1.146209246238324,1
6,e_6,1.1283161889378237,1
10,ei_5,1.1245399177482758,1
14,ei_0,1.0775861818269612,-2
15,ex_0,1.0775861818269612,-2
3,f_1,1.0615794602682858,-1
16,f_4,1.0609879226218453,-1
0,e_1,0,-5
