*************Target variables in total: 32*************
Number of Fault Insertions: 756
Number of Faulty Executions: 755
,variable_name,max_risk_diff,quantile1,quantile2
1,delta_0,1.0,1,0
28,x_5,0.33333333333333337,0,9
3,r_0,0.061000000000000054,0,6
11,x_4,0.040000000000000036,0,7
14,y2_0,0.006006006006005982,0,5
15,y_0,0.005005005005005003,0,5
26,t_0,0.004004004004004025,8,0
19,d_4,0.004004004004004025,0,5
0,y_1,0.0040000000000000036,0,6
23,temp_0,0.0030030030030030463,0,5
17,e_1,0.0030030030030030463,8,0
16,e_4,0.0030030030030030463,8,0
22,temp_3,0.002002002002001957,0,5
20,d_1,0.0010010010010009784,0,5
24,dd_1,0.0010010010010009784,0,6
5,P2_0,0.0,0,0
30,p0_0,0.0,0,0
29,p1_0,0.0,0,0
2,P3_0,0.0,0,0
27,sgn_3,0.0,0,0
4,TwoPi_0,0.0,0,0
25,dd_0,0.0,0,0
12,status_red_0,0.0,0,0
13,status_0,0.0,0,0
21,d_0,0.0,0,0
6,P1_0,0.0,0,0
18,e_0,0.0,0,0
7,theta_2,0.0,0,0
8,stat_0,0.0,0,0
9,x_cut_0,0.0,0,0
10,sgn_0,0.0,0,0
31,r_1,0.0,0,0
