*************Target variables in total: 39*************
Number of Fault Insertions: 258
Number of Faulty Executions: 258
,variable_name,importance_score,p_label
44,dd_1,0.8841108314602842,3
41,temp_0,0.8841108314602842,3
36,d_1,0.8733379615276418,-2
39,temp_3,0.8733379615276418,-2
31,e_1,0.7590716433388612,2
28,result_err_0,0.7029168334562813,3
29,e_4,0.7029168334562813,3
34,d_4,0.6940942675370377,1
38,d_0,0.6811881188118812,0
33,e_0,0.6811881188118812,0
46,dd_0,0.6811881188118812,0
14,sgn_0,0.6807387862796834,0
11,x_cut_0,0.6807387862796834,-1
10,stat_0,0.6807387862796834,0
8,P1_0,0.6807387862796834,0
7,P2_0,0.6807387862796834,0
6,TwoPi_0,0.6807387862796834,-1
24,status_red_0,0.6807387862796834,0
25,status_0,0.6807387862796834,0
3,P3_0,0.6807387862796834,0
0,result_err_2,0.6629927188861496,-1
1,y_1,0.6629927188861496,-1
2,delta_0,0.6629927188861496,-1
18,result_val_5,0.6418981671189377,1
19,result_val_4,0.6379482750407128,1
27,y_0,0.6370352652266359,-1
26,y2_0,0.6370352652266359,-1
48,t_0,0.6370352652266359,-1
49,result_val_2,0.6360085680229477,1
5,r_0,0.6354925871177305,-1
9,theta_2,0.6354925871177305,-1
16,x_4,0.6354925871177305,-1
50,result_err_6,0.6300925505129191,1
51,sgn_3,0.6211682637038375,0
54,p1_0,0.6211682637038375,0
56,p0_0,0.6211682637038375,0
52,x_5,0.5630250283349681,1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
