*************Target variables in total: 32*************
Number of Fault Insertions: 488
Number of Faulty Executions: 488
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,0,3
1,delta_0,1.0,3,0
23,temp_0,0.8258258258258259,0,4
15,y_0,0.7457457457457457,0,9
22,temp_3,0.7167167167167168,0,4
14,y2_0,0.7147147147147147,0,5
24,dd_1,0.6636636636636637,0,9
19,d_4,0.5435435435435436,1,4
20,d_1,0.47647647647647645,1,9
3,r_0,0.43799999999999994,0,3
11,x_4,0.405,0,3
28,x_5,0.40498442367601245,5,1
26,t_0,0.3623623623623624,1,4
0,y_1,0.268,0,6
17,e_1,0.20620620620620622,1,3
16,e_4,0.1761761761761762,9,5
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
18,e_0,0.0,0,0
10,sgn_0,0.0,0,0
9,x_cut_0,0.0,0,0
21,d_0,0.0,0,0
8,stat_0,0.0,0,0
6,P1_0,0.0,0,0
5,P2_0,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
27,sgn_3,0.0,0,0
2,P3_0,0.0,0,0
29,p1_0,0.0,0,0
30,p0_0,0.0,0,0
31,r_1,0.0,0,0
