*************Target variables in total: 40*************
Number of Fault Insertions: 247
Number of Faulty Executions: 246
,variable_name,importance_score,p_label
46,ampl_0,0.8509778230033235,-2
43,result_err_10,0.8150186557411081,-2
44,result_err_9,0.8027256732595512,-2
45,result_err_8,0.8027256732595512,-2
32,ceps_1,0.6806240790671714,-3
40,stat_cp_0,0.6617350369872226,0
39,stat_ct_0,0.6617350369872226,0
47,stat_ca_0,0.6617350369872226,0
23,dd_1,0.6608479861289338,-1
20,temp_0,0.6608479861289338,-1
18,temp_3,0.6608479861289338,1
15,d_1,0.6608479861289338,1
7,result_err_0,0.6608479861289338,-1
10,e_1,0.6608479861289338,-1
8,e_4,0.6608479861289338,-1
13,d_4,0.6606763461473557,-1
17,d_0,0.6599597585513078,0
25,dd_0,0.6599597585513078,0
12,e_0,0.6599597585513078,0
3,fn_1,0.6595174262734584,0
4,status_0,0.6595174262734584,0
6,y_0,0.6558444463503936,-1
5,y2_0,0.6558444463503936,-1
38,z_0,0.6541069376981777,-1
33,abs_sum_0,0.6326099125759762,-1
30,result_err_1,0.631700665064787,-1
49,e2_0,0.6255820739868251,-1
50,ceps_0,0.6255820739868251,1
51,seps_0,0.6240269243920877,1
37,seps_1,0.6231371466754599,1
26,cy_0,0.6131281488957298,-2
35,d_5,0.6131281488957298,2
42,result_val_2,0.6115637656958299,1
34,sy_0,0.6085956933289378,2
41,sqrty_0,0.606425828832296,-2
0,y_2,0.6062207960747759,-2
27,s_0,0.601734836632897,-1
28,result_val_0,0.6009991673377808,-2
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
