*************Target variables in total: 37*************
Number of Fault Insertions: 90
Number of Faulty Executions: 90
,variable_name,importance_score,p_label
45,result_val_6,0.6718559992105991,-1
8,value_1,0.6304728546409807,0
13,count_0,0.6304728546409807,0
46,c0_0,0.6304728546409807,0
11,count_1,0.6304728546409807,0
1,n_4,0.6304728546409807,0
9,result_err_4,0.6164765574044908,-1
6,value_2,0.6164765574044908,-1
43,px11_0,0.6164765574044908,-1
18,result_val_4,0.6164765574044908,-1
20,return_val_0,0.6164765574044908,-1
15,x_4,0.6087744466498372,-1
49,result_err_6,0.6012033638458296,-1
48,result_err_7,0.6012033638458296,-1
50,px_0,0.5986613175430617,1
47,result_err_8,0.5901848100413765,-1
44,t_0,0.5830392306587893,-1
25,e_4,0.48505395300180165,-2
24,result_err_0,0.48505395300180165,-2
23,result_val_0,0.4768465413038324,-2
30,d_4,0.4768465413038324,-2
37,temp_0,0.4596210956495299,-2
40,dd_1,0.4596210956495299,-2
22,y_0,0.4477828508309342,-2
21,y2_0,0.4477828508309342,-2
27,e_1,0.4131194040521804,2
35,temp_3,0.4047940512696152,4
32,d_1,0.4047940512696152,4
19,status_0,0.3050847457627119,0
29,e_0,0.3050847457627119,0
42,dd_0,0.3050847457627119,0
34,d_0,0.3050847457627119,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
