*************Target variables in total: 40*************
Number of Fault Insertions: 507
Number of Faulty Executions: 421
,variable_name,importance_score,p_label
38,z_0,1.087805479233597,1
41,sqrty_0,1.087805479233597,-3
42,result_val_2,1.087805479233597,-4
43,result_err_10,1.087805479233597,2
44,result_err_9,1.087805479233597,2
45,result_err_8,1.087805479233597,2
46,ampl_0,1.087805479233597,2
23,dd_1,1.0822129038109702,4
20,temp_0,1.0822129038109702,4
18,temp_3,1.0822129038109702,-4
6,y_0,1.0822129038109702,1
13,d_4,1.0822129038109702,-4
10,e_1,1.0822129038109702,4
5,y2_0,1.0822129038109702,1
15,d_1,1.0822129038109702,-4
8,e_4,1.0822129038109702,4
7,result_err_0,1.0822129038109702,4
50,ceps_0,0.9829401179781398,1
49,e2_0,0.9829401179781398,-1
51,seps_0,0.9752720217242514,2
40,stat_cp_0,0.9167120304844857,0
47,stat_ca_0,0.9167120304844857,0
39,stat_ct_0,0.9167120304844857,0
25,dd_0,0.9147202607278654,0
12,e_0,0.9147202607278654,0
17,d_0,0.9147202607278654,0
4,status_0,0.9142236699239956,0
3,fn_1,0.9142236699239956,0
0,y_2,0.8896721321512536,1
33,abs_sum_0,0.8405615193575317,1
30,result_err_1,0.8376099126199871,1
34,sy_0,0.8243298329166125,-1
35,d_5,0.8209123589829269,-2
26,cy_0,0.8198788136690319,-2
28,result_val_0,0.8172335173234081,-1
27,s_0,0.8145774918606106,-1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
