*************Target variables in total: 13*************
Number of Fault Insertions: 264
Number of Faulty Executions: 264
,variable_name,importance_score,p_label
22,sd_2,1.0575465796089616,-2
12,sd_0,1.0575465796089616,-2
18,x_0,0.8413110273138209,2
8,variance_1,0.8181460471525589,-1
11,variance_4,0.8181460471525589,-1
14,skew_1,0.7017146120203516,1
20,skewness_0,0.7017146120203516,1
10,variance_0,0.6910994764397906,0
16,skew_0,0.6910994764397906,0
3,mean_0,0.6910994764397906,0
5,delta_0,0.6592906285080757,1
1,mean_1,0.6426561583656865,-1
21,mean_7,0.6426561583656865,-1
