*************Target variables in total: 40*************
Number of Fault Insertions: 251
Number of Faulty Executions: 215
,variable_name,importance_score,p_label
50,ceps_0,0.8999440373242337,-3
30,result_err_1,0.8922418716494628,-3
45,result_err_8,0.8659331425558502,-2
43,result_err_10,0.8659331425558502,-2
44,result_err_9,0.8659331425558502,-2
28,result_val_0,0.6703273061134367,-3
49,e2_0,0.6640476202180754,-1
51,seps_0,0.6542767091279634,1
46,ampl_0,0.6275813141635731,-1
38,z_0,0.617607489313492,-1
6,y_0,0.6137377341659233,-1
5,y2_0,0.6137377341659233,-1
41,sqrty_0,0.6121716346646725,1
13,d_4,0.6035155822969702,-1
47,stat_ca_0,0.6035087719298246,0
39,stat_ct_0,0.6035087719298246,0
40,stat_cp_0,0.6035087719298246,0
23,dd_1,0.6026646236245488,-1
15,d_1,0.6026646236245488,1
7,result_err_0,0.6026646236245488,-1
8,e_4,0.6026646236245488,-1
10,e_1,0.6026646236245488,-1
18,temp_3,0.6026646236245488,1
20,temp_0,0.6026646236245488,-1
25,dd_0,0.6018194541637509,0
12,e_0,0.6018194541637509,0
17,d_0,0.6018194541637509,0
3,fn_1,0.6013986013986014,0
4,status_0,0.6013986013986014,0
42,result_val_2,0.5905924297497153,1
33,abs_sum_0,0.5901107461031504,1
0,y_2,0.5899069816953728,-1
26,cy_0,0.56745703333735,2
35,d_5,0.564153366235316,-1
27,s_0,0.5559839527479359,2
34,sy_0,0.5518663786892378,1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
