*************Target variables in total: 40*************
Number of Fault Insertions: 754
Number of Faulty Executions: 629
,variable_name,importance_score,p_label
38,z_0,1.9566679004070051,1
41,sqrty_0,1.9566679004070051,-3
42,result_val_2,1.9566679004070051,-4
43,result_err_10,1.9566679004070051,2
44,result_err_9,1.9566679004070051,2
45,result_err_8,1.9566679004070051,2
46,ampl_0,1.9566679004070051,2
23,dd_1,1.9445697218542053,4
20,temp_0,1.9445697218542053,4
18,temp_3,1.9445697218542053,-4
5,y2_0,1.9445697218542053,1
13,d_4,1.9445697218542053,-4
10,e_1,1.9445697218542053,4
15,d_1,1.9445697218542053,-4
8,e_4,1.9445697218542053,4
7,result_err_0,1.9445697218542053,4
6,y_0,1.9445697218542053,1
50,ceps_0,1.165721666550896,1
49,e2_0,1.165721666550896,-1
47,stat_ca_0,1.116733244562805,0
39,stat_ct_0,1.116733244562805,0
40,stat_cp_0,1.116733244562805,0
17,d_0,1.1147540983606559,0
25,dd_0,1.1147540983606559,0
12,e_0,1.1147540983606559,0
4,status_0,1.1142604074402127,0
3,fn_1,1.1142604074402127,0
51,seps_0,1.1062080382832864,1
0,y_2,1.0479429907761604,1
30,result_err_1,1.0159467915298193,1
33,abs_sum_0,1.0135922443910854,1
35,d_5,0.9849706985430821,1
26,cy_0,0.9804455879660777,1
34,sy_0,0.9774202192512165,2
28,result_val_0,0.9743625964798142,2
27,s_0,0.9743625964798142,2
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
