*************Target variables in total: 13*************
Number of Fault Insertions: 241
Number of Faulty Executions: 241
,variable_name,importance_score,p_label
21,mean_7,0.6633760692028868,1
1,mean_1,0.6633760692028868,1
16,skew_0,0.6504723346828609,0
3,mean_0,0.6504723346828609,0
10,variance_0,0.6504723346828609,0
20,skewness_0,0.6484535359756652,2
14,skew_1,0.6484535359756652,2
18,x_0,0.6289775586592334,-1
5,delta_0,0.6249973582661406,-1
11,variance_4,0.6176217296765597,1
8,variance_1,0.6176217296765597,1
12,sd_0,0.6095394847834302,1
22,sd_2,0.6095394847834302,1
