*************Target variables in total: 37*************
Number of Fault Insertions: 1043
Number of Faulty Executions: 826
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,0.5409999999999999,8,6
17,d_4,0.406,0,6
26,result_val_6,0.27877237851662406,0,4
33,result_val_7,0.09688013136288998,0,7
14,e_4,0.015000000000000013,0,9
18,d_1,0.015000000000000013,2,0
32,t_1,0.013136288998357948,4,0
6,x_4,0.007672634271099765,1,9
10,y2_0,0.007000000000000006,0,7
22,dd_1,0.006000000000000005,0,8
21,temp_0,0.006000000000000005,0,8
15,e_1,0.006000000000000005,9,0
11,y_0,0.006000000000000005,0,8
20,temp_3,0.0030000000000000027,0,1
1,value_2,0.002557544757033292,0,8
24,px11_0,0.0,0,0
28,result_err_8,0.0,0,0
31,px_0,0.0,0,0
27,c0_0,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
29,result_err_7,0.0,0,0
30,result_err_6,0.0,0,0
25,t_0,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
9,return_val_0,0.0,0,0
8,status_0,0.0,0,0
7,result_val_4,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
