*************Target variables in total: 31*************
Number of Fault Insertions: 761
Number of Faulty Executions: 761
,variable_name,max_risk_diff,quantile1,quantile2
23,temp_0,0.2862862862862863,0,6
24,dd_1,0.28128128128128127,0,4
22,temp_3,0.2632632632632632,0,4
20,d_1,0.24224224224224222,0,4
19,d_4,0.2382382382382382,0,1
17,e_1,0.23623623623623624,9,4
16,e_4,0.17717717717717718,9,7
28,x_5,0.06738544474393526,0,5
26,t_0,0.004004004004004025,9,0
0,y_1,0.0040000000000000036,6,0
1,delta_0,0.0040000000000000036,6,0
3,r_0,0.0040000000000000036,0,7
11,x_4,0.0040000000000000036,9,0
15,y_0,0.0030030030030030463,2,0
14,y2_0,0.002002002002001957,1,2
6,P1_0,0.0,0,0
29,p1_0,0.0,0,0
2,P3_0,0.0,0,0
27,sgn_3,0.0,0,0
4,TwoPi_0,0.0,0,0
25,dd_0,0.0,0,0
5,P2_0,0.0,0,0
7,theta_2,0.0,0,0
13,status_0,0.0,0,0
21,d_0,0.0,0,0
8,stat_0,0.0,0,0
9,x_cut_0,0.0,0,0
18,e_0,0.0,0,0
10,sgn_0,0.0,0,0
12,status_red_0,0.0,0,0
30,p0_0,0.0,0,0
