*************Target variables in total: 40*************
Number of Fault Insertions: 763
Number of Faulty Executions: 762
,variable_name,importance_score,p_label
46,dd_0,1.2080856123662307,0
33,e_0,1.2080856123662307,0
38,d_0,1.2080856123662307,0
25,status_0,1.2076069730586372,0
3,P3_0,1.2076069730586372,0
6,TwoPi_0,1.2076069730586372,-1
7,P2_0,1.2076069730586372,0
8,P1_0,1.2076069730586372,0
14,sgn_0,1.2076069730586372,0
10,stat_0,1.2076069730586372,0
11,x_cut_0,1.2076069730586372,-1
24,status_red_0,1.2076069730586372,0
2,delta_0,1.169951820327355,-1
34,d_4,1.1605856103308336,-1
1,y_1,1.160576365002383,-1
48,t_0,1.159887633390829,-1
27,y_0,1.159887633390829,-1
26,y2_0,1.159887633390829,-1
36,d_1,1.159845579754592,-1
39,temp_3,1.159845579754592,-1
0,result_err_2,1.1596205423295942,1
41,temp_0,1.1594846291273428,-1
44,dd_1,1.1594846291273428,-1
18,result_val_5,1.1355522581020119,1
5,r_0,1.1182542004013776,-1
49,result_val_2,1.1035905491213804,1
31,e_1,1.103471705838813,1
19,result_val_4,1.1033970096674337,1
9,theta_2,1.099412707195709,-1
16,x_4,1.099412707195709,-1
29,e_4,1.0830502303284544,1
28,result_err_0,1.0830502303284544,1
50,result_err_6,1.066466605366412,-1
51,sgn_3,1.0187246255994469,0
54,p1_0,1.0187246255994469,0
56,p0_0,1.0187246255994469,0
52,x_5,0.88663418295069,1
57,r_1,0.8027427605707963,-1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
