*************Target variables in total: 40*************
Number of Fault Insertions: 744
Number of Faulty Executions: 622
,variable_name,importance_score,p_label
38,z_0,1.9213765450042395,1
41,sqrty_0,1.9213765450042395,-3
42,result_val_2,1.9213765450042395,-4
43,result_err_10,1.9213765450042395,2
44,result_err_9,1.9213765450042395,2
45,result_err_8,1.9213765450042395,2
46,ampl_0,1.9213765450042395,2
23,dd_1,1.9095790517538496,4
20,temp_0,1.9095790517538496,4
18,temp_3,1.9095790517538496,-4
5,y2_0,1.9095790517538496,1
13,d_4,1.9095790517538496,-4
10,e_1,1.9095790517538496,4
15,d_1,1.9095790517538496,-4
8,e_4,1.9095790517538496,4
7,result_err_0,1.9095790517538496,4
6,y_0,1.9095790517538496,1
50,ceps_0,1.1598364057511867,1
49,e2_0,1.1598364057511867,-1
47,stat_ca_0,1.1112103617686466,0
39,stat_ct_0,1.1112103617686466,0
40,stat_cp_0,1.1112103617686466,0
17,d_0,1.1092287115470352,0
25,dd_0,1.1092287115470352,0
12,e_0,1.1092287115470352,0
4,status_0,1.1087344028520498,0
3,fn_1,1.1087344028520498,0
51,seps_0,1.1056832044897527,1
0,y_2,1.0279940902707738,2
33,abs_sum_0,1.008334474085354,1
30,result_err_1,1.006988109571815,1
28,result_val_0,0.9828895700349283,-1
34,sy_0,0.9809945199379271,1
27,s_0,0.9809945199379271,-1
26,cy_0,0.979093304914856,-2
35,d_5,0.9679859004660191,-2
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
