*************Target variables in total: 28*************
Number of Fault Insertions: 998
Number of Faulty Executions: 506
,variable_name,max_risk_diff,quantile1,quantile2
2,abserr_trunc_1,1.0,0,3
5,result_1,1.0,0,4
27,abserr_0,0.943,6,9
3,dy_0,0.878,9,2
35,r_0_1,0.875,8,9
1,abserr_round_1,0.841,1,8
28,result_3,0.8260000000000001,8,9
8,fp1_0,0.788,8,0
25,round_1,0.685,3,7
11,fmh_0,0.486,8,4
7,fm1_0,0.46399999999999997,8,5
0,fph_0,0.41400000000000003,8,5
31,error_1,0.404,6,5
23,trunc_1,0.15600000000000003,8,5
26,round_0,0.0,0,0
22,r_opt_0,0.0,0,0
32,error_0,0.0,0,0
24,trunc_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
4,e5_0,0.0,0,0
36,r_0_0,0.0,0,0
