*************Target variables in total: 37*************
Number of Fault Insertions: 349
Number of Faulty Executions: 329
,variable_name,max_risk_diff,quantile1,quantile2
17,d_4,0.915,0,6
24,px11_0,0.8695652173913043,7,1
12,result_val_0,0.86,9,5
26,result_val_6,0.7749360613810742,0,3
31,px_0,0.7442455242966752,7,1
9,return_val_0,0.7289002557544757,7,1
7,result_val_4,0.659846547314578,7,1
25,t_0,0.37084398976982097,7,4
1,value_2,0.319693094629156,7,1
6,x_4,0.29923273657289,7,4
14,e_4,0.094,0,9
22,dd_1,0.093,0,8
18,d_1,0.088,9,1
21,temp_0,0.081,0,8
15,e_1,0.07799999999999999,9,1
10,y2_0,0.066,0,1
20,temp_3,0.052000000000000005,9,3
32,t_1,0.02955665024630542,1,0
11,y_0,0.029,0,1
33,result_val_7,0.0016420361247947435,0,2
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
