*************Target variables in total: 40*************
Number of Fault Insertions: 743
Number of Faulty Executions: 742
,variable_name,importance_score,p_label
33,e_0,1.1953282319774468,0
46,dd_0,1.1953282319774468,0
38,d_0,1.1953282319774468,0
3,P3_0,1.1948470209339774,0
25,status_0,1.1948470209339774,0
6,TwoPi_0,1.1948470209339774,-1
7,P2_0,1.1948470209339774,0
8,P1_0,1.1948470209339774,0
10,stat_0,1.1948470209339774,0
11,x_cut_0,1.1948470209339774,-1
24,status_red_0,1.1948470209339774,0
14,sgn_0,1.1948470209339774,0
44,dd_1,1.158935714233544,-1
41,temp_0,1.158935714233544,-1
36,d_1,1.1582392570834548,-1
39,temp_3,1.1582392570834548,-1
0,result_err_2,1.1561400754734894,1
1,y_1,1.1527703083411733,-1
2,delta_0,1.1519122274373401,-1
34,d_4,1.1338808107899399,-1
18,result_val_5,1.1315417614720407,1
48,t_0,1.118530423228097,-1
26,y2_0,1.118530423228097,-1
27,y_0,1.118530423228097,-1
5,r_0,1.1001976121014472,-1
19,result_val_4,1.0987898522062067,1
49,result_val_2,1.098402639366909,1
16,x_4,1.0923219666788542,-1
9,theta_2,1.0923219666788542,-1
31,e_1,1.0740177964057651,1
29,e_4,1.0601792328416046,1
28,result_err_0,1.0601792328416046,1
50,result_err_6,1.055770532834959,-2
51,sgn_3,1.0006817441503824,0
54,p1_0,1.0006817441503824,1
56,p0_0,1.0006817441503824,0
52,x_5,0.8683253625561173,1
57,r_1,0.8632000317170891,-1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
