*************Target variables in total: 37*************
Number of Fault Insertions: 669
Number of Faulty Executions: 581
,variable_name,max_risk_diff,quantile1,quantile2
21,temp_0,0.641,0,4
32,t_1,0.6403940886699507,9,4
22,dd_1,0.64,0,4
12,result_val_0,0.5640000000000001,2,1
26,result_val_6,0.5601023017902813,0,3
20,temp_3,0.552,0,6
18,d_1,0.478,0,2
33,result_val_7,0.3546798029556651,9,3
31,px_0,0.329923273657289,0,4
10,y2_0,0.29700000000000004,0,8
17,d_4,0.269,3,4
24,px11_0,0.26342710997442453,0,4
9,return_val_0,0.2276214833759591,0,4
11,y_0,0.18400000000000005,0,8
7,result_val_4,0.15601023017902815,2,4
14,e_4,0.14100000000000001,2,0
6,x_4,0.0843989769820972,2,1
1,value_2,0.07416879795396425,2,4
15,e_1,0.07300000000000006,9,6
25,t_0,0.06393861892583119,2,4
28,result_err_8,0.0,0,0
29,result_err_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
