*************Target variables in total: 40*************
Number of Fault Insertions: 493
Number of Faulty Executions: 489
,variable_name,importance_score,p_label
23,dd_1,1.328830359844461,4
20,temp_0,1.328830359844461,4
18,temp_3,1.328830359844461,-4
15,d_1,1.328830359844461,-4
13,d_4,1.328830359844461,-4
8,e_4,1.328830359844461,4
7,result_err_0,1.328830359844461,4
10,e_1,1.328830359844461,4
39,stat_ct_0,0.9913836796756209,0
47,stat_ca_0,0.9913836796756209,0
40,stat_cp_0,0.9913836796756209,0
12,e_0,0.9893778452200302,0
17,d_0,0.9893778452200302,0
25,dd_0,0.9893778452200302,0
3,fn_1,0.9888776541961577,0
4,status_0,0.9888776541961577,0
5,y2_0,0.9852717989423603,-1
6,y_0,0.9852717989423603,-1
38,z_0,0.9832717659311899,-1
50,ceps_0,0.9601446110321097,1
49,e2_0,0.9601446110321097,-1
51,seps_0,0.9567112294145288,1
43,result_err_10,0.949448876899082,-1
45,result_err_8,0.9489006398959876,-1
44,result_err_9,0.9489006398959876,-1
46,ampl_0,0.943013452916788,-1
42,result_val_2,0.921016008540588,1
33,abs_sum_0,0.9045685861086945,1
30,result_err_1,0.9029177666441011,1
41,sqrty_0,0.9018216424141312,1
26,cy_0,0.885421270794448,2
0,y_2,0.8833136806688263,1
28,result_val_0,0.8792111645866435,2
27,s_0,0.8792111645866435,2
35,d_5,0.8768561814181806,-1
34,sy_0,0.8768561814181806,1
32,ceps_1,0.8066089165647724,1
37,seps_1,0.790185269744675,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
