*************Target variables in total: 40*************
Number of Fault Insertions: 509
Number of Faulty Executions: 508
,variable_name,importance_score,p_label
23,dd_1,1.4031516438370415,4
20,temp_0,1.4031516438370415,4
18,temp_3,1.4031516438370415,-4
15,d_1,1.4031516438370415,-4
13,d_4,1.4031516438370415,-4
10,e_1,1.4031516438370415,4
8,e_4,1.4031516438370415,4
7,result_err_0,1.4031516438370415,4
6,y_0,1.4031516438370415,3
5,y2_0,1.4031516438370415,3
40,stat_cp_0,1.010442565887618,0
47,stat_ca_0,1.010442565887618,0
39,stat_ct_0,1.010442565887618,0
25,dd_0,1.0084367245657568,0
12,e_0,1.0084367245657568,0
17,d_0,1.0084367245657568,0
3,fn_1,1.007936507936508,0
4,status_0,1.007936507936508,0
38,z_0,1.0030858155864288,-1
50,ceps_0,0.9524080970865195,1
49,e2_0,0.9524080970865195,-1
51,seps_0,0.9478665604894426,1
43,result_err_10,0.938625569314908,-1
45,result_err_8,0.9366522134009483,-1
44,result_err_9,0.9366522134009483,-1
41,sqrty_0,0.9281382177200701,1
46,ampl_0,0.9274816077460228,1
33,abs_sum_0,0.920891921649762,1
42,result_val_2,0.9195021104621491,-1
30,result_err_1,0.9192449232916572,1
28,result_val_0,0.9098002421184378,-2
27,s_0,0.9098002421184378,-2
26,cy_0,0.9039171835467322,-2
0,y_2,0.9020663982919275,1
35,d_5,0.9016686094667679,-1
34,sy_0,0.8986161954040114,-1
32,ceps_1,0.8350035006874507,1
37,seps_1,0.8069631473492561,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
