*************Target variables in total: 9*************
Number of Fault Insertions: 511
Number of Faulty Executions: 511
,variable_name,max_risk_diff,quantile1,quantile2
6,e_6,1.0,9,6
14,ei_0,0.9329329329329329,8,5
15,ex_0,0.8158158158158157,0,5
5,f_0,0.6746746746746747,8,3
10,ei_5,0.004149377593360981,0,2
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
0,e_1,0.0,0,0
3,f_1,0.0,0,0
