*************Target variables in total: 37*************
Number of Fault Insertions: 341
Number of Faulty Executions: 321
,variable_name,max_risk_diff,quantile1,quantile2
26,result_val_6,0.8260869565217391,0,3
22,dd_1,0.808,0,6
21,temp_0,0.808,0,6
20,temp_3,0.8009999999999999,0,7
18,d_1,0.755,0,1
24,px11_0,0.5959079283887468,2,3
31,px_0,0.5780051150895141,2,4
7,result_val_4,0.5677749360613811,2,4
17,d_4,0.46099999999999997,0,3
9,return_val_0,0.3452685421994885,2,3
6,x_4,0.28388746803069054,2,4
25,t_0,0.268542199488491,2,4
1,value_2,0.18158567774936063,2,7
33,result_val_7,0.08210180623973728,9,3
12,result_val_0,0.063,2,5
11,y_0,0.028,2,3
15,e_1,0.02100000000000002,0,4
14,e_4,0.013000000000000012,7,2
10,y2_0,0.011,2,3
32,t_1,0.008210180623973728,4,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
