*************Target variables in total: 40*************
Number of Fault Insertions: 748
Number of Faulty Executions: 747
,variable_name,importance_score,p_label
46,dd_0,1.1985559566787005,0
33,e_0,1.1985559566787005,0
38,d_0,1.1985559566787005,0
24,status_red_0,1.1980753809141942,0
3,P3_0,1.1980753809141942,0
14,sgn_0,1.1980753809141942,0
6,TwoPi_0,1.1980753809141942,-1
7,P2_0,1.1980753809141942,0
8,P1_0,1.1980753809141942,0
10,stat_0,1.1980753809141942,0
11,x_cut_0,1.1980753809141942,-1
25,status_0,1.1980753809141942,0
39,temp_3,1.1664481639315003,-1
36,d_1,1.1664481639315003,-1
44,dd_1,1.1664481639315003,-1
41,temp_0,1.1664481639315003,-1
34,d_4,1.1651512259233456,-1
0,result_err_2,1.1567226825735695,1
1,y_1,1.152099296705465,-1
2,delta_0,1.150363520255728,-1
26,y2_0,1.1458150076564193,-1
27,y_0,1.1458150076564193,-1
48,t_0,1.1458150076564193,-1
18,result_val_5,1.1268476154325506,1
5,r_0,1.1096017848711124,-1
49,result_val_2,1.098280879490597,1
31,e_1,1.098218026353282,1
19,result_val_4,1.0980845384372189,1
16,x_4,1.0937604470476108,-1
9,theta_2,1.0937604470476108,-1
29,e_4,1.0906161016747538,1
28,result_err_0,1.0906161016747538,1
50,result_err_6,1.0640582503420302,-1
51,sgn_3,0.9867681806392031,0
54,p1_0,0.9867681806392031,0
56,p0_0,0.9867681806392031,0
52,x_5,0.8583733433105148,1
57,r_1,0.8241841423908255,-1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
