*************Target variables in total: 31*************
Number of Fault Insertions: 494
Number of Faulty Executions: 494
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,2,0
28,x_5,0.9299191374663073,2,7
11,x_4,0.848,9,7
15,y_0,0.7857857857857857,0,1
14,y2_0,0.7697697697697697,0,2
22,temp_3,0.7697697697697697,0,2
23,temp_0,0.7657657657657657,0,2
3,r_0,0.717,9,0
24,dd_1,0.5435435435435436,8,6
26,t_0,0.5425425425425425,0,2
20,d_1,0.5135135135135135,0,2
17,e_1,0.4544544544544544,9,3
19,d_4,0.2612612612612612,0,1
16,e_4,0.19119119119119116,9,0
0,y_1,0.12,0,6
1,delta_0,0.09399999999999997,0,6
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
18,e_0,0.0,0,0
10,sgn_0,0.0,0,0
9,x_cut_0,0.0,0,0
21,d_0,0.0,0,0
8,stat_0,0.0,0,0
6,P1_0,0.0,0,0
5,P2_0,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
27,sgn_3,0.0,0,0
2,P3_0,0.0,0,0
29,p1_0,0.0,0,0
30,p0_0,0.0,0,0
