*************Target variables in total: 31*************
Number of Fault Insertions: 748
Number of Faulty Executions: 748
,variable_name,max_risk_diff,quantile1,quantile2
24,dd_1,0.30730730730730726,0,3
23,temp_0,0.30730730730730726,0,3
22,temp_3,0.2682682682682682,6,4
20,d_1,0.26126126126126126,0,4
17,e_1,0.16616616616616608,9,6
19,d_4,0.14914914914914912,0,1
16,e_4,0.05005005005005003,9,0
28,x_5,0.02695417789757415,1,0
26,t_0,0.013013013013013053,1,4
14,y2_0,0.009009009009009028,0,4
0,y_1,0.009000000000000008,0,6
1,delta_0,0.009000000000000008,0,6
15,y_0,0.00700700700700696,0,6
11,x_4,0.007000000000000006,1,0
13,status_0,0.0,0,0
5,P2_0,0.0,0,0
29,p1_0,0.0,0,0
2,P3_0,0.0,0,0
27,sgn_3,0.0,0,0
3,r_0,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
6,P1_0,0.0,0,0
12,status_red_0,0.0,0,0
21,d_0,0.0,0,0
7,theta_2,0.0,0,0
8,stat_0,0.0,0,0
18,e_0,0.0,0,0
9,x_cut_0,0.0,0,0
10,sgn_0,0.0,0,0
30,p0_0,0.0,0,0
