*************Target variables in total: 40*************
Number of Fault Insertions: 982
Number of Faulty Executions: 733
,variable_name,importance_score,p_label
23,dd_1,2.532057661604489,4
20,temp_0,2.532057661604489,4
15,d_1,2.532057661604489,-4
13,d_4,2.532057661604489,-4
18,temp_3,2.532057661604489,-4
10,e_1,2.532057661604489,4
8,e_4,2.532057661604489,4
7,result_err_0,2.532057661604489,4
6,y_0,2.532057661604489,4
5,y2_0,2.532057661604489,4
39,stat_ct_0,1.1913856156034133,0
40,stat_cp_0,1.1913856156034133,0
47,stat_ca_0,1.1913856156034133,0
12,e_0,1.1894523326572009,0
17,d_0,1.1894523326572009,0
25,dd_0,1.1894523326572009,0
4,status_0,1.1889699918896999,0
3,fn_1,1.1889699918896999,0
38,z_0,1.180987872570095,-1
46,ampl_0,1.1514093473862588,-1
43,result_err_10,1.1513444241501654,-1
44,result_err_9,1.1510600378712583,-1
45,result_err_8,1.1510600378712583,-1
49,e2_0,1.1256377317589998,-1
50,ceps_0,1.1256377317589998,1
51,seps_0,1.1119519869099348,1
42,result_val_2,1.0881718455827893,-1
30,result_err_1,1.0784946430115585,1
41,sqrty_0,1.0772140845325202,1
33,abs_sum_0,1.0765938333067382,1
34,sy_0,1.049988930655598,1
0,y_2,1.0481611978971936,1
35,d_5,1.0467409168021293,-1
28,result_val_0,1.0451097426027698,-1
27,s_0,1.0451097426027698,-1
26,cy_0,1.0401871636605768,-1
32,ceps_1,1.000293355107923,1
37,seps_1,0.9777076078183473,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
