*************Target variables in total: 9*************
Number of Fault Insertions: 494
Number of Faulty Executions: 493
,variable_name,max_risk_diff,quantile1,quantile2
14,ei_0,0.963963963963964,8,5
15,ex_0,0.8888888888888888,8,5
5,f_0,0.7887887887887888,0,6
6,e_6,0.7427427427427427,4,6
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
10,ei_5,0.0,0,0
3,f_1,0.0,0,0
