*************Target variables in total: 28*************
Number of Fault Insertions: 935
Number of Faulty Executions: 515
,variable_name,max_risk_diff,quantile1,quantile2
2,abserr_trunc_1,1.0,0,6
5,result_1,1.0,0,2
28,result_3,0.84,0,3
8,fp1_0,0.817,0,7
11,fmh_0,0.81,0,3
0,fph_0,0.767,0,7
27,abserr_0,0.766,0,4
7,fm1_0,0.761,0,3
35,r_0_1,0.737,0,3
1,abserr_round_1,0.647,0,5
25,round_1,0.629,1,4
3,dy_0,0.5660000000000001,9,4
31,error_1,0.5209999999999999,6,8
23,trunc_1,0.09799999999999998,4,3
32,error_0,0.0,0,0
22,r_opt_0,0.0,0,0
26,round_0,0.0,0,0
24,trunc_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
4,e5_0,0.0,0,0
36,r_0_0,0.0,0,0
