*************Target variables in total: 37*************
Number of Fault Insertions: 360
Number of Faulty Executions: 328
,variable_name,importance_score,p_label
8,value_1,0.9024163055988312,0
46,c0_0,0.9024163055988312,0
1,n_4,0.9024163055988312,0
13,count_0,0.9024163055988312,0
11,count_1,0.9024163055988312,0
40,dd_1,0.8891063603430108,-3
37,temp_0,0.8891063603430108,-3
35,temp_3,0.8825797435318105,2
32,d_1,0.8825797435318105,2
47,result_err_8,0.8612495930893012,-1
48,result_err_7,0.8582089684983873,-1
49,result_err_6,0.8582089684983873,-1
15,x_4,0.8528462937422092,-1
18,result_val_4,0.8420304870793409,-1
43,px11_0,0.8420304870793409,-1
20,return_val_0,0.8420304870793409,-1
9,result_err_4,0.8420304870793409,-1
6,value_2,0.8420304870793409,-1
24,result_err_0,0.8339594231662478,-2
25,e_4,0.8339594231662478,-2
23,result_val_0,0.8261715357431515,-2
30,d_4,0.8261715357431515,-2
50,px_0,0.8230873390168386,1
45,result_val_6,0.796817147909063,-2
44,t_0,0.7946619290302012,-1
34,d_0,0.7922705314009661,0
29,e_0,0.7922705314009661,0
42,dd_0,0.7922705314009661,0
19,status_0,0.7922705314009661,0
22,y_0,0.7493060923088803,-2
21,y2_0,0.7493060923088803,-2
27,e_1,0.7125835351579952,-1
53,c0_1,0.627718128682401,0
55,result_err_9,0.627718128682401,0
51,t_1,0.609438981119936,-1
52,result_val_7,0.6038743411257795,-1
54,result_err_10,0.5971668774532473,-1
