*************Target variables in total: 37*************
Number of Fault Insertions: 302
Number of Faulty Executions: 302
,variable_name,max_risk_diff,quantile1,quantile2
21,temp_0,0.922,3,4
22,dd_1,0.92,3,4
20,temp_3,0.894,9,0
10,y2_0,0.61,2,3
11,y_0,0.509,2,3
26,result_val_6,0.4833759590792839,0,4
17,d_4,0.391,1,4
12,result_val_0,0.391,0,4
14,e_4,0.15400000000000003,3,4
24,px11_0,0.15089514066496168,0,8
7,result_val_4,0.14322250639386191,0,8
1,value_2,0.13810741687979544,0,8
6,x_4,0.13299232736572886,0,8
9,return_val_0,0.11508951406649615,0,6
15,e_1,0.041000000000000036,7,0
25,t_0,0.025575447570332477,0,1
18,d_1,0.01200000000000001,2,1
29,result_err_7,0.0,0,0
31,px_0,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
