*************Target variables in total: 37*************
Number of Fault Insertions: 736
Number of Faulty Executions: 295
,variable_name,max_risk_diff,quantile1,quantile2
20,temp_3,0.91,9,7
22,dd_1,0.8759999999999999,3,4
21,temp_0,0.8570000000000001,3,4
12,result_val_0,0.39,3,4
31,px_0,0.38618925831202044,0,6
17,d_4,0.386,3,4
7,result_val_4,0.38363171355498726,0,6
9,return_val_0,0.3554987212276215,0,6
24,px11_0,0.34015345268542196,0,6
14,e_4,0.327,3,4
26,result_val_6,0.3120204603580563,0,6
11,y_0,0.292,2,3
10,y2_0,0.291,0,3
1,value_2,0.2506393861892583,8,6
6,x_4,0.2506393861892583,7,6
25,t_0,0.12276214833759591,0,9
15,e_1,0.030000000000000027,6,0
18,d_1,0.018000000000000016,9,1
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
