*************Target variables in total: 28*************
Number of Fault Insertions: 484
Number of Faulty Executions: 253
,variable_name,importance_score,p_label
2,abserr_trunc_1,0.6742636055455342,-1
36,r_0_0,0.6719787516600265,0
32,error_0,0.6719787516600265,0
26,round_0,0.6719787516600265,0
24,trunc_0,0.6719787516600265,0
22,r_opt_0,0.6641917877485983,0
20,error_opt_0,0.6641917877485983,0
19,error_opt_1,0.6641917877485983,0
17,trunc_opt_0,0.6641917877485983,0
15,round_opt_0,0.6641917877485983,0
3,dy_0,0.6634624817507847,-1
1,abserr_round_1,0.6633566403718516,-1
0,fph_0,0.6441819861854831,1
11,fmh_0,0.6441819861854831,1
8,fp1_0,0.6441819861854831,1
7,fm1_0,0.6441819861854831,1
6,e3_0,0.6441819861854831,1
4,e5_0,0.6441819861854831,1
10,r3_0,0.6372624747234221,1
9,r5_0,0.6372624747234221,1
28,result_3,0.6353192869339758,1
35,r_0_1,0.6353192869339758,1
5,result_1,0.6353192869339758,1
25,round_1,0.6236231427176845,-1
13,h_opt_0,0.6154381726713988,-1
31,error_1,0.6147040421768847,1
27,abserr_0,0.6147040421768847,1
23,trunc_1,0.6113599499368936,1
