*************Target variables in total: 9*************
Number of Fault Insertions: 254
Number of Faulty Executions: 254
,variable_name,max_risk_diff,quantile1,quantile2
6,e_6,0.93993993993994,9,3
3,f_1,0.937007874015748,1,0
15,ex_0,0.9329329329329329,9,3
5,f_0,0.8848848848848849,0,7
14,ei_0,0.5145145145145145,9,1
10,ei_5,0.06299212598425197,0,7
18,ei_8,0.0,0,0
0,e_1,0.0,0,0
16,f_4,0.0,0,0
