*************Target variables in total: 39*************
Number of Fault Insertions: 235
Number of Faulty Executions: 235
,variable_name,importance_score,p_label
36,d_1,0.9009535492556148,-3
39,temp_3,0.9009535492556148,-3
41,temp_0,0.8482543719746546,-3
44,dd_1,0.8482543719746546,-3
29,e_4,0.8110063759578713,3
28,result_err_0,0.8110063759578713,3
31,e_1,0.7764510368918852,3
34,d_4,0.699317207196186,1
38,d_0,0.6398910823689585,0
46,dd_0,0.6398910823689585,0
33,e_0,0.6398910823689585,0
8,P1_0,0.6394557823129252,0
7,P2_0,0.6394557823129252,0
24,status_red_0,0.6394557823129252,0
25,status_0,0.6394557823129252,0
6,TwoPi_0,0.6394557823129252,-1
3,P3_0,0.6394557823129252,0
10,stat_0,0.6394557823129252,0
11,x_cut_0,0.6394557823129252,-1
14,sgn_0,0.6394557823129252,0
18,result_val_5,0.6314255770276869,1
49,result_val_2,0.62527420298484,1
19,result_val_4,0.6250907984592992,1
0,result_err_2,0.6246781187209026,-1
1,y_1,0.6246781187209026,-1
2,delta_0,0.6246781187209026,-1
16,x_4,0.6048471545620115,-1
5,r_0,0.6048471545620115,-1
9,theta_2,0.6048471545620115,-1
50,result_err_6,0.5978402117962893,1
27,y_0,0.5855234864079173,1
48,t_0,0.5855234864079173,1
26,y2_0,0.5855234864079173,1
51,sgn_3,0.550759426586481,0
54,p1_0,0.550759426586481,0
56,p0_0,0.550759426586481,0
52,x_5,0.509792426875571,-2
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
