*************Target variables in total: 9*************
Number of Fault Insertions: 506
Number of Faulty Executions: 505
,variable_name,max_risk_diff,quantile1,quantile2
5,f_0,0.9039039039039038,0,4
14,ei_0,0.8878878878878879,1,0
6,e_6,0.8618618618618619,0,3
15,ex_0,0.6206206206206206,5,0
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
10,ei_5,0.0,0,0
3,f_1,0.0,0,0
