*************Target variables in total: 40*************
Number of Fault Insertions: 1479
Number of Faulty Executions: 934
,variable_name,importance_score,p_label
17,d_0,1.3031042901988141,0
25,dd_0,1.3031042901988141,0
12,e_0,1.3031042901988141,0
3,fn_1,1.302649930264993,0
4,status_0,1.302649930264993,0
23,dd_1,1.3025079199249638,-1
20,temp_0,1.3025079199249638,-1
18,temp_3,1.3025079199249638,1
15,d_1,1.3025079199249638,1
10,e_1,1.3025079199249638,-1
8,e_4,1.3025079199249638,-1
7,result_err_0,1.3025079199249638,-1
40,stat_cp_0,1.3024444374470814,0
47,stat_ca_0,1.3024444374470814,0
39,stat_ct_0,1.3024444374470814,0
38,z_0,1.2946496968376928,-1
13,d_4,1.2684342663832904,-1
46,ampl_0,1.265343044383089,-1
45,result_err_8,1.2640044134343045,-1
44,result_err_9,1.2640044134343045,-1
43,result_err_10,1.2619301457112515,-1
49,e2_0,1.2402413649359727,-1
50,ceps_0,1.2402413649359727,1
51,seps_0,1.2253643397652825,1
42,result_val_2,1.187500880914977,1
41,sqrty_0,1.1733839554830727,1
30,result_err_1,1.172521375649154,1
33,abs_sum_0,1.172143078116773,1
6,y_0,1.1637102568403015,-1
5,y2_0,1.1637102568403015,-1
0,y_2,1.1383441817430813,-1
35,d_5,1.1230324050967566,1
34,sy_0,1.1230324050967566,-1
28,result_val_0,1.121710418485771,-2
27,s_0,1.121710418485771,-2
26,cy_0,1.1190560657270756,2
32,ceps_1,1.0322462667107273,1
37,seps_1,1.0106907980355342,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
