*************Target variables in total: 9*************
Number of Fault Insertions: 751
Number of Faulty Executions: 749
,variable_name,importance_score,p_label
5,f_0,1.164274966381782,-1
10,ei_5,1.1471199423888918,1
6,e_6,1.1331772807399347,1
18,ei_8,1.1181018255024724,1
14,ei_0,1.0789640279311312,-2
15,ex_0,1.0789640279311312,-2
3,f_1,1.0684193867073057,-1
16,f_4,1.037304248952873,-1
0,e_1,0,-5
