*************Target variables in total: 37*************
Number of Fault Insertions: 283
Number of Faulty Executions: 283
,variable_name,importance_score,p_label
8,value_1,1.1828631138975967,0
1,n_4,1.1828631138975967,0
13,count_0,1.1828631138975967,0
11,count_1,1.1828631138975967,0
46,c0_0,1.1828631138975967,0
15,x_4,1.166592756228899,-1
49,result_err_6,1.1585772850153617,-1
48,result_err_7,1.1585772850153617,-1
45,result_val_6,1.1534625314711837,1
47,result_err_8,1.1530199047679281,-1
6,value_2,1.1530199047679281,-1
18,result_val_4,1.1530199047679281,-1
9,result_err_4,1.1530199047679281,-1
20,return_val_0,1.1530199047679281,-1
43,px11_0,1.1530199047679281,-1
50,px_0,1.068351731303377,1
44,t_0,1.067527534228517,-1
25,e_4,1.003381112415297,-2
24,result_err_0,1.003381112415297,-2
23,result_val_0,1.0015504840438245,-2
30,d_4,1.0015504840438245,-2
37,temp_0,0.9605958353456272,-2
40,dd_1,0.9605958353456272,-2
22,y_0,0.9405044919465471,-2
21,y2_0,0.9405044919465471,-2
27,e_1,0.8608201542012948,2
35,temp_3,0.7511564540677282,3
32,d_1,0.7511564540677282,3
19,status_0,0.722860791826309,0
29,e_0,0.722860791826309,0
42,dd_0,0.722860791826309,0
34,d_0,0.722860791826309,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
