*************Target variables in total: 37*************
Number of Fault Insertions: 266
Number of Faulty Executions: 96
,variable_name,importance_score,p_label
9,result_err_4,0.8037470772836004,1
6,value_2,0.8037470772836004,1
49,result_err_6,0.8037470772836004,1
48,result_err_7,0.8037470772836004,1
47,result_err_8,0.8037470772836004,1
20,return_val_0,0.8037470772836004,1
18,result_val_4,0.8037470772836004,1
43,px11_0,0.8037470772836004,1
50,px_0,0.789762218860948,-3
45,result_val_6,0.7576624756135442,-1
15,x_4,0.739002988108387,1
1,n_4,0.6586620926243567,0
46,c0_0,0.6586620926243567,0
13,count_0,0.6586620926243567,0
11,count_1,0.6586620926243567,0
8,value_1,0.6586620926243567,0
44,t_0,0.6408702408749113,1
25,e_4,0.5091585706224168,-2
24,result_err_0,0.5091585706224168,-2
30,d_4,0.5084555964525991,-2
23,result_val_0,0.5084555964525991,-2
40,dd_1,0.49991219309246604,-2
37,temp_0,0.49991219309246604,-2
22,y_0,0.485928769156265,-2
21,y2_0,0.485928769156265,-2
27,e_1,0.435265075507327,2
35,temp_3,0.37752708060440765,-2
32,d_1,0.37752708060440765,-2
34,d_0,0.32214765100671144,0
42,dd_0,0.32214765100671144,0
29,e_0,0.32214765100671144,0
19,status_0,0.32214765100671144,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
