*************Target variables in total: 37*************
Number of Fault Insertions: 336
Number of Faulty Executions: 312
,variable_name,max_risk_diff,quantile1,quantile2
26,result_val_6,0.8491048593350383,0,3
22,dd_1,0.8200000000000001,0,4
21,temp_0,0.8200000000000001,0,4
20,temp_3,0.8049999999999999,0,6
18,d_1,0.767,0,7
24,px11_0,0.6854219948849105,8,5
7,result_val_4,0.6470588235294118,8,5
9,return_val_0,0.6163682864450127,8,5
31,px_0,0.6061381074168798,8,5
1,value_2,0.48081841432225064,8,5
17,d_4,0.40599999999999997,0,4
6,x_4,0.34015345268542196,8,5
14,e_4,0.28600000000000003,1,3
25,t_0,0.1969309462915601,1,5
12,result_val_0,0.187,3,4
15,e_1,0.10200000000000004,0,9
33,result_val_7,0.05090311986863712,0,7
10,y2_0,0.034,2,3
11,y_0,0.023,2,3
32,t_1,0.011494252873563218,8,4
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
