*************Target variables in total: 37*************
Number of Fault Insertions: 521
Number of Faulty Executions: 199
,variable_name,importance_score,p_label
8,value_1,1.0088719898605831,0
1,n_4,1.0088719898605831,0
13,count_0,1.0088719898605831,0
11,count_1,1.0088719898605831,0
46,c0_0,1.0088719898605831,0
15,x_4,0.9807297248152467,-1
6,value_2,0.9730962646277563,-1
45,result_val_6,0.9730962646277563,1
18,result_val_4,0.9730962646277563,-1
9,result_err_4,0.9730962646277563,-1
20,return_val_0,0.9730962646277563,-1
43,px11_0,0.9730962646277563,-1
47,result_err_8,0.9717983927386004,-1
49,result_err_6,0.9717983927386004,-1
48,result_err_7,0.9717983927386004,-1
50,px_0,0.940331744921998,-2
44,t_0,0.8837543771479315,-1
25,e_4,0.829006497366762,-2
24,result_err_0,0.829006497366762,-2
23,result_val_0,0.8253532879994753,-2
30,d_4,0.8253532879994753,-2
40,dd_1,0.7853873520167062,-2
37,temp_0,0.7853873520167062,-2
22,y_0,0.7575591837652497,-2
21,y2_0,0.7575591837652497,-2
27,e_1,0.7413937366927866,2
35,temp_3,0.6748645974257063,3
32,d_1,0.6748645974257063,3
34,d_0,0.5693848354792561,0
42,dd_0,0.5693848354792561,0
29,e_0,0.5693848354792561,0
19,status_0,0.5693848354792561,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
