*************Target variables in total: 40*************
Number of Fault Insertions: 721
Number of Faulty Executions: 597
,variable_name,importance_score,p_label
38,z_0,1.7994158752609302,1
42,result_val_2,1.7994158752609302,-4
45,result_err_8,1.7994158752609302,4
41,sqrty_0,1.7994158752609302,-3
43,result_err_10,1.7994158752609302,4
46,ampl_0,1.7994158752609302,2
44,result_err_9,1.7994158752609302,4
20,temp_0,1.7886336448569724,4
23,dd_1,1.7886336448569724,4
18,temp_3,1.7886336448569724,-4
15,d_1,1.7886336448569724,-4
13,d_4,1.7886336448569724,-4
10,e_1,1.7886336448569724,4
8,e_4,1.7886336448569724,4
7,result_err_0,1.7886336448569724,4
6,y_0,1.7886336448569724,1
5,y2_0,1.7886336448569724,1
49,e2_0,1.1416575873707122,-1
51,seps_0,1.1296066314498905,1
47,stat_ca_0,1.0909090909090908,0
39,stat_ct_0,1.0909090909090908,0
40,stat_cp_0,1.0909090909090908,0
25,dd_0,1.0889192886456909,0
17,d_0,1.0889192886456909,0
12,e_0,1.0889192886456909,0
4,status_0,1.0884229717411122,0
3,fn_1,1.0884229717411122,0
50,ceps_0,1.0695833121415559,-2
30,result_err_1,1.0351714087751744,-2
0,y_2,1.0235751202047612,-1
28,result_val_0,0.9961925013898814,-1
33,abs_sum_0,0.9927467091489254,1
35,d_5,0.965753699738872,2
27,s_0,0.9622347455561927,1
26,cy_0,0.9558472731659916,-1
34,sy_0,0.9530837844910368,2
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
