*************Target variables in total: 37*************
Number of Fault Insertions: 93
Number of Faulty Executions: 93
,variable_name,importance_score,p_label
45,result_val_6,0.8059324073499681,-1
15,x_4,0.6966902481838119,1
1,n_4,0.6447140381282496,0
13,count_0,0.6447140381282496,0
11,count_1,0.6447140381282496,0
8,value_1,0.6447140381282496,0
46,c0_0,0.6447140381282496,0
47,result_err_8,0.6375253696216784,2
9,result_err_4,0.6208261369267895,-1
6,value_2,0.6208261369267895,-1
43,px11_0,0.6208261369267895,-1
18,result_val_4,0.6208261369267895,-1
20,return_val_0,0.6208261369267895,-1
50,px_0,0.6158232037181266,2
44,t_0,0.6055623247294506,2
48,result_err_7,0.6040273563379717,1
49,result_err_6,0.6040273563379717,1
23,result_val_0,0.5027376717238428,-2
30,d_4,0.5027376717238428,-2
24,result_err_0,0.4972029141195666,-2
25,e_4,0.4972029141195666,-2
37,temp_0,0.4774657530734333,-2
40,dd_1,0.4774657530734333,-2
22,y_0,0.4704880093796268,-2
21,y2_0,0.4704880093796268,-2
35,temp_3,0.4704276899552567,3
32,d_1,0.4704276899552567,3
27,e_1,0.4495636354272037,2
19,status_0,0.3136593591905565,0
29,e_0,0.3136593591905565,0
42,dd_0,0.3136593591905565,0
34,d_0,0.3136593591905565,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
