*************Target variables in total: 32*************
Number of Fault Insertions: 486
Number of Faulty Executions: 485
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,0,3
1,delta_0,1.0,3,0
23,temp_0,0.8148148148148149,0,6
22,temp_3,0.7977977977977978,0,4
24,dd_1,0.7927927927927928,0,6
15,y_0,0.7917917917917918,0,9
14,y2_0,0.7727727727727728,0,2
20,d_1,0.7567567567567568,0,9
28,x_5,0.7356687898089171,4,0
19,d_4,0.6596596596596596,0,6
11,x_4,0.504,0,6
3,r_0,0.472,0,4
26,t_0,0.4204204204204204,0,9
16,e_4,0.24724724724724728,8,7
17,e_1,0.0960960960960961,0,6
0,y_1,0.04800000000000004,6,0
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
18,e_0,0.0,0,0
10,sgn_0,0.0,0,0
9,x_cut_0,0.0,0,0
21,d_0,0.0,0,0
8,stat_0,0.0,0,0
6,P1_0,0.0,0,0
5,P2_0,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
27,sgn_3,0.0,0,0
2,P3_0,0.0,0,0
29,p1_0,0.0,0,0
30,p0_0,0.0,0,0
31,r_1,0.0,0,0
