*************Target variables in total: 40*************
Number of Fault Insertions: 505
Number of Faulty Executions: 440
,variable_name,importance_score,p_label
32,ceps_1,1.1757518632533683,-3
13,d_4,0.9934883095346843,-1
17,d_0,0.9366684406599255,0
25,dd_0,0.9366684406599255,0
12,e_0,0.9366684406599255,0
23,dd_1,0.9362046882296782,-1
20,temp_0,0.9362046882296782,-1
18,temp_3,0.9362046882296782,1
15,d_1,0.9362046882296782,1
10,e_1,0.9362046882296782,-1
8,e_4,0.9362046882296782,-1
7,result_err_0,0.9362046882296782,-1
4,status_0,0.9361702127659574,0
3,fn_1,0.9361702127659574,0
40,stat_cp_0,0.9360693697554503,0
47,stat_ca_0,0.9360693697554503,0
39,stat_ct_0,0.9360693697554503,0
38,z_0,0.9311191038672196,-1
44,result_err_9,0.9127874022788265,-1
45,result_err_8,0.9127874022788265,-1
46,ampl_0,0.9127852543691978,-1
43,result_err_10,0.9104556919252141,-1
49,e2_0,0.8925102807793761,-1
50,ceps_0,0.8925102807793761,1
51,seps_0,0.8863582457760184,1
6,y_0,0.8823967697985972,-3
5,y2_0,0.8823967697985972,-3
42,result_val_2,0.8714011919150852,-1
30,result_err_1,0.8656726142701994,1
33,abs_sum_0,0.8638237532783241,1
34,sy_0,0.8588772914852483,-1
26,cy_0,0.8572466598104634,-2
35,d_5,0.8489546447847637,1
41,sqrty_0,0.845778630305051,1
0,y_2,0.8400988462038427,-1
28,result_val_0,0.836336180578128,-2
27,s_0,0.8337828660268523,-2
37,seps_1,0.7672786030258428,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
