*************Target variables in total: 13*************
Number of Fault Insertions: 241
Number of Faulty Executions: 241
,variable_name,importance_score,p_label
22,sd_2,1.0586502507649989,-2
12,sd_0,1.0586502507649989,-2
20,skewness_0,0.8603079820814709,-1
14,skew_1,0.8603079820814709,-1
18,x_0,0.7944785080161834,-2
11,variance_4,0.7761066078961499,-1
8,variance_1,0.7761066078961499,-1
10,variance_0,0.6504723346828609,0
16,skew_0,0.6504723346828609,0
3,mean_0,0.6504723346828609,0
1,mean_1,0.6171225158416933,-1
21,mean_7,0.6171225158416933,-1
5,delta_0,0.611930715622852,-1
