*************Target variables in total: 9*************
Number of Fault Insertions: 489
Number of Faulty Executions: 488
,variable_name,importance_score,p_label
10,ei_5,1.1342090736594828,1
18,ei_8,1.1168311475275579,1
16,f_4,1.0478517524469535,-1
3,f_1,1.012398014529857,-1
14,ei_0,0.9796934211732112,-2
15,ex_0,0.9796934211732112,-2
6,e_6,0.9408411450966851,1
5,f_0,0.9356699362433133,-1
0,e_1,0,-5
