*************Target variables in total: 37*************
Number of Fault Insertions: 1028
Number of Faulty Executions: 801
,variable_name,importance_score,p_label
34,d_0,1.231360491929285,0
42,dd_0,1.231360491929285,0
29,e_0,1.231360491929285,0
19,status_0,1.231360491929285,0
1,n_4,1.1955713990814687,0
46,c0_0,1.1955713990814687,0
13,count_0,1.1955713990814687,0
11,count_1,1.1955713990814687,0
8,value_1,1.1955713990814687,0
24,result_err_0,1.165020447722457,-2
25,e_4,1.165020447722457,-2
23,result_val_0,1.1591121902819337,-2
30,d_4,1.1591121902819337,-2
15,x_4,1.1483378286224537,-1
47,result_err_8,1.1376736001094687,-1
43,px11_0,1.1357296129611911,-1
9,result_err_4,1.1357296129611911,-1
20,return_val_0,1.1357296129611911,-1
6,value_2,1.1357296129611911,-1
18,result_val_4,1.1357296129611911,-1
22,y_0,1.1331859628505005,1
21,y2_0,1.1331859628505005,1
49,result_err_6,1.1324046815535593,-1
48,result_err_7,1.1324046815535593,-1
55,result_err_9,1.1145461000842543,0
53,c0_1,1.1145461000842543,0
45,result_val_6,1.1002826616547807,1
37,temp_0,1.0980483061183481,-1
40,dd_1,1.0980483061183481,-1
27,e_1,1.091912060044239,1
32,d_1,1.0778316995646868,-2
35,temp_3,1.0778316995646868,-2
52,result_val_7,1.072803335640937,-1
54,result_err_10,1.0709716832273173,-1
44,t_0,1.0571441848052139,-1
50,px_0,1.053224960692964,1
51,t_1,0.9905385964327933,-1
